unique_identifier,date_of_birth,postal_code,start_date_of_service,language_of_service,official_language_of_preference,type_of_institution,referred_by,services_received,total_length_of_orientation_hours,total_length_of_orientation_minutes,number_of_clients_in_group,directed_at_a_specific,children,youth,seniors,gender_specific,refugees,ethnic,deaf_or_hard_of_hearing,blind_or_partially_sighted,lgbtq,families,clients_with_other_impairments,clients_with_international_training_in_a_regulated_profession,clients_with_international_training_in_a_regulated_trade,official_language_minorities,overview_of_canada,overview_of_canada_referrals,sources_of_information,sources_of_information_referrals,rights_and_freedoms,rights_and_freedoms_referrals,canadian_law_and_justice,important_documents,important_documents_referrals,improving_english_or_french,improving_english_or_french_referrals,employment_and_income,employment_and_income_referrals,education,education_referrals,housing,housing_referrals,health,health_referrals,money_and_finances,money_and_finances_referrals,transportation,transportation_referrals,communications_and_media,communications_and_media_referrals,community_engagement,community_engagement_referrals,becoming_a_canadian_citizen,becoming_a_canadian_citizen_referrals,interpersonal_conflict,interpersonal_conflict_referrals,was_essential_skills_and_aptitude_training_received,computer_skills,document_use,interpersonal_skills_and_workplace_culture,leadership_training,numeracy,was_life_skills,life_skills,rights_and_responsibilities_of_citizenship,support_services_received,care_for_newcomer_children,child_1_age,child_1_type_of_care,child_2_age,child_2_type_of_care,child_3_age,child_3_type_of_care,child_4_age,child_4_type_of_care,child_5_age,child_5_type_of_care,transportation_2,provisions_for_disabilities,translation,between_1,and_1,interpretation,between_2,and_2,crisis_counselling,end_date_of_service,reason_for_update
23-0300095,10/28/1989,2785-581,9/12/2018,Moldovan,Hiri Motu,Service,library,online,35,43,9,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,Infant,Long Term,Teenager,Long Term,Infant,Short Term,Child,Short Term,Child,Long Term,Yes,No,No,Guaraní,Persian,No,Burmese,Luxembourgish,No,9/5/2018,Amend Record
58-4631306,6/23/2016,6060-089,3/28/2018,German,Assamese,Health,advertisement,online,17,28,9,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Child,Long Term,Child,Long Term,Child,Short Term,Child,Long Term,Infant,Short Term,No,Yes,Yes,Burmese,Tamil,No,Ndebele,Portuguese,No,7/19/2018,Expired Record
81-8238648,10/30/1956,,1/29/2018,Belarusian,Oriya,Charity,friend,online,4,34,7,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Teenager,Short Term,Infant,Short Term,Infant,Short Term,Child,Short Term,Infant,Short Term,Yes,Yes,No,Chinese,Filipino,Yes,Bulgarian,Dutch,No,3/12/2018,Expired Record
47-2069518,11/22/1973,89401,9/13/2018,Swati,Norwegian,Service,friend,online,21,1,10,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Child,Short Term,Teenager,Short Term,Infant,Short Term,Teenager,Short Term,Child,Long Term,No,No,Yes,Norwegian,Catalan,No,French,Bislama,No,8/4/2018,Expired Record
54-2615642,11/7/1989,,2/6/2018,Persian,Macedonian,Charity,library,online,34,24,9,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Infant,Long Term,Child,Short Term,Teenager,Long Term,Child,Long Term,Infant,Long Term,No,No,Yes,Tsonga,Bislama,No,Persian,Bengali,No,11/2/2017,Amend Record
99-6263030,9/26/2010,,11/16/2017,Kannada,Swedish,Service,library,online,56,31,3,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Infant,Short Term,Teenager,Long Term,Infant,Short Term,Infant,Long Term,Teenager,Short Term,No,No,No,Hindi,Hindi,No,German,Bislama,No,9/21/2018,Amend Record
04-2606480,8/10/1979,,7/19/2018,Hiri Motu,Bislama,Charity,advertisement,group,8,35,10,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Child,Long Term,Infant,Long Term,Child,Short Term,Teenager,Short Term,Child,Short Term,Yes,No,No,Northern Sotho,Mongolian,Yes,Bislama,Croatian,No,2/17/2018,Amend Record
37-0148012,3/24/1990,,5/23/2018,Spanish,Greek,Health,friend,group,44,9,1,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Infant,Long Term,Teenager,Short Term,Infant,Long Term,Teenager,Long Term,Teenager,Short Term,Yes,Yes,Yes,Polish,Spanish,Yes,Tetum,Northern Sotho,No,7/9/2018,Amend Record
10-0486642,10/27/1992,1201,9/21/2018,Tsonga,Georgian,Health,advertisement,online,40,1,9,Yes,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,Yes,Yes,Infant,Long Term,Infant,Short Term,Infant,Long Term,Child,Long Term,Teenager,Long Term,Yes,No,Yes,Malayalam,Croatian,No,Bulgarian,Japanese,No,3/31/2018,Expired Record
86-5768649,4/5/1957,,2/1/2018,Dutch,Greek,Service,library,group,13,53,6,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Child,Short Term,Infant,Short Term,Child,Long Term,Child,Short Term,Teenager,Long Term,No,Yes,No,Azeri,Ndebele,Yes,Hungarian,German,Yes,9/3/2018,Expired Record
